Language,Program,PowerLimit,Package,Core,GPU,DRAM,Time,Temperature,Memory
Ada, k-nucleotide, 15,130.854492187500000000, 56.822875976562500000, 0.000854492187500000, 24.995788574218750000, 8755, 34.5, 259168
Ada, k-nucleotide, 15,130.273498535156250000, 56.507995605468750000, 0.000000000000000000, 24.798889160156250000, 8720, 35.0, 258908
Ada, k-nucleotide, 15,136.239685058593750000, 59.444458007812500000, 0.000000000000000000, 26.417053222656250000, 9115, 34.8, 259168
Ada, k-nucleotide, 15,135.401245117187500000, 58.568664550781250000, 0.000000000000000000, 26.557006835937500000, 9062, 35.8, 259312
Ada, k-nucleotide, 15,136.235412597656250000, 58.726745605468750000, 0.000000000000000000, 26.559265136718750000, 9116, 34.8, 258916
Ada, k-nucleotide, 15,130.671630859375000000, 56.706604003906250000, 0.000854492187500000, 25.061828613281250000, 8745, 35.0, 259112
Ada, k-nucleotide, 15,131.641967773437500000, 56.956420898437500000, 0.000000000000000000, 25.246948242187500000, 8808, 35.8, 259224
Ada, k-nucleotide, 15,130.313903808593750000, 56.575866699218750000, 0.000000000000000000, 24.939331054687500000, 8732, 35.0, 259188
Ada, k-nucleotide, 15,137.714416503906250000, 59.995727539062500000, 0.000000000000000000, 26.538818359375000000, 9214, 35.2, 259188
Ada, k-nucleotide, 15,129.827392578125000000, 56.397277832031250000, 0.000915527343750000, 24.903991699218750000, 8686, 35.0, 259152
Ada, k-nucleotide, 15,130.114501953125000000, 56.497924804687500000, 0.000000000000000000, 24.967529296875000000, 8706, 34.8, 259276
Ada, k-nucleotide, 15,136.519104003906250000, 58.938415527343750000, 0.000000000000000000, 26.756469726562500000, 9136, 34.8, 259156
Ada, k-nucleotide, 15,130.000122070312500000, 56.440551757812500000, 0.000000000000000000, 24.982299804687500000, 8700, 35.0, 258948
Ada, k-nucleotide, 15,131.164062500000000000, 56.950805664062500000, 0.000000000000000000, 25.121582031250000000, 8776, 34.8, 259104
Ada, k-nucleotide, 15,129.582214355468750000, 56.266235351562500000, 0.000854492187500000, 24.709106445312500000, 8672, 35.2, 259032
Ada, k-nucleotide, 15,141.920349121093750000, 61.532043457031250000, 0.000000000000000000, 28.159790039062500000, 9495, 35.0, 259204
Ada, mandelbrot, 15,114.078002929687500000, 55.704162597656250000, 0.000000000000000000, 18.725952148437500000, 7634, 35.5, 36452
Ada, mandelbrot, 15,114.276428222656250000, 55.761108398437500000, 0.000000000000000000, 18.748596191406250000, 7644, 34.5, 36508
Ada, mandelbrot, 15,114.046936035156250000, 55.749877929687500000, 0.000854492187500000, 18.716491699218750000, 7631, 35.2, 37064
Ada, mandelbrot, 15,113.802368164062500000, 55.700927734375000000, 0.000000000000000000, 18.676452636718750000, 7613, 34.8, 36884
Ada, mandelbrot, 15,113.980224609375000000, 55.752746582031250000, 0.000000000000000000, 18.704040527343750000, 7625, 34.8, 36520
Ada, mandelbrot, 15,118.721801757812500000, 57.874755859375000000, 0.000000000000000000, 19.606750488281250000, 7939, 35.5, 36920
Ada, mandelbrot, 15,114.419738769531250000, 55.839721679687500000, 0.000000000000000000, 18.779418945312500000, 7653, 35.5, 36452
Ada, mandelbrot, 15,114.120666503906250000, 55.777770996093750000, 0.000854492187500000, 18.725219726562500000, 7633, 35.5, 36880
Ada, mandelbrot, 15,113.889709472656250000, 55.703125000000000000, 0.000000000000000000, 18.687438964843750000, 7617, 35.8, 36504
Ada, mandelbrot, 15,114.248657226562500000, 55.798278808593750000, 0.000000000000000000, 18.751220703125000000, 7644, 35.0, 36500
Ada, mandelbrot, 15,114.194458007812500000, 55.796508789062500000, 0.000000000000000000, 18.737243652343750000, 7638, 35.5, 36992
Ada, mandelbrot, 15,114.240234375000000000, 55.742065429687500000, 0.000000000000000000, 18.778869628906250000, 7656, 35.2, 36712
Ada, mandelbrot, 15,115.416809082031250000, 56.386291503906250000, 0.000793457031250000, 18.963989257812500000, 7717, 35.2, 36884
Ada, mandelbrot, 15,114.394409179687500000, 55.939025878906250000, 0.000000000000000000, 18.791076660156250000, 7654, 35.5, 37060
Ada, mandelbrot, 15,114.064392089843750000, 55.806213378906250000, 0.000000000000000000, 18.716125488281250000, 7630, 35.8, 36948
Ada, mandelbrot, 15,114.108398437500000000, 55.778686523437500000, 0.000000000000000000, 18.723937988281250000, 7633, 35.2, 36680
Ada, mandelbrot, 15,115.133361816406250000, 56.256896972656250000, 0.000000000000000000, 18.896484375000000000, 7702, 35.5, 36732
Ada, mandelbrot, 15,114.135070800781250000, 55.801452636718750000, 0.000854492187500000, 18.725769042968750000, 7633, 35.0, 36508
Ada, mandelbrot, 15,114.369506835937500000, 55.797729492187500000, 0.000000000000000000, 18.769897460937500000, 7652, 35.2, 36680
Ada, mandelbrot, 15,114.147277832031250000, 55.742126464843750000, 0.000000000000000000, 18.731018066406250000, 7635, 35.0, 36948
Ada, n-body, 15,93.140991210937500000, 56.374206542968750000, 0.000000000000000000, 15.272399902343750000, 6228, 35.8, 4292
Ada, n-body, 15,99.077758789062500000, 60.432800292968750000, 0.000610351562500000, 16.241149902343750000, 6624, 35.8, 4320
Ada, n-body, 15,93.069152832031250000, 56.361328125000000000, 0.000000000000000000, 15.256530761718750000, 6222, 35.8, 4180
Ada, n-body, 15,93.308471679687500000, 56.427429199218750000, 0.000000000000000000, 15.295532226562500000, 6238, 35.2, 4100
Ada, n-body, 15,96.951721191406250000, 58.566833496093750000, 0.000000000000000000, 15.894836425781250000, 6483, 35.0, 4108
Ada, n-body, 15,93.199890136718750000, 56.214294433593750000, 0.000000000000000000, 15.280212402343750000, 6232, 35.5, 4020
Ada, n-body, 15,93.221923828125000000, 56.398193359375000000, 0.000000000000000000, 15.280456542968750000, 6233, 34.8, 4220
Ada, n-body, 15,101.979492187500000000, 60.725524902343750000, 0.000610351562500000, 16.922058105468750000, 6823, 35.5, 4176
Ada, n-body, 15,93.801757812500000000, 56.577697753906250000, 0.000000000000000000, 15.382263183593750000, 6272, 35.0, 4176
Ada, n-body, 15,93.475585937500000000, 56.467956542968750000, 0.000000000000000000, 15.322021484375000000, 6250, 35.0, 4268
Ada, n-body, 15,93.428283691406250000, 56.461364746093750000, 0.000000000000000000, 15.315429687500000000, 6247, 34.5, 4108
Ada, n-body, 15,96.029785156250000000, 58.045654296875000000, 0.000000000000000000, 15.769531250000000000, 6431, 35.0, 4236
Ada, n-body, 15,93.380920410156250000, 56.454772949218750000, 0.000000000000000000, 15.309814453125000000, 6244, 34.5, 4268
Ada, n-body, 15,93.306396484375000000, 56.247314453125000000, 0.000000000000000000, 15.300231933593750000, 6240, 34.5, 4280
Ada, n-body, 15,92.953796386718750000, 56.296752929687500000, 0.000610351562500000, 15.243347167968750000, 6217, 35.5, 4324
Ada, n-body, 15,93.342529296875000000, 56.438232421875000000, 0.000000000000000000, 15.300231933593750000, 6241, 35.8, 4052
Ada, n-body, 15,101.336547851562500000, 60.509460449218750000, 0.000000000000000000, 16.819885253906250000, 6777, 34.5, 4176
Ada, n-body, 15,94.097167968750000000, 56.793029785156250000, 0.000000000000000000, 15.432434082031250000, 6293, 35.2, 4268
Ada, n-body, 15,93.858703613281250000, 56.779174804687500000, 0.000000000000000000, 15.389038085937500000, 6276, 35.5, 4084
Ada, n-body, 15,94.029785156250000000, 57.032287597656250000, 0.000000000000000000, 15.413024902343750000, 6287, 35.2, 4056
Ada, regex-redux, 15,116.634887695312500000, 52.484252929687500000, 0.000000000000000000, 19.486694335937500000, 7805, 35.5, 154580
Ada, regex-redux, 15,116.723937988281250000, 52.529968261718750000, 0.000000000000000000, 19.498229980468750000, 7811, 34.5, 154656
Ada, regex-redux, 15,116.903259277343750000, 52.568969726562500000, 0.000000000000000000, 19.539123535156250000, 7824, 35.5, 154656
Ada, regex-redux, 15,117.286621093750000000, 52.714294433593750000, 0.000976562500000000, 19.613891601562500000, 7850, 35.5, 154880
Ada, regex-redux, 15,116.498535156250000000, 52.477355957031250000, 0.000000000000000000, 19.465942382812500000, 7797, 35.5, 154884
Ada, regex-redux, 15,116.582824707031250000, 52.497863769531250000, 0.000000000000000000, 19.490600585937500000, 7802, 34.8, 154968
Ada, regex-redux, 15,116.562500000000000000, 52.462829589843750000, 0.000000000000000000, 19.476562500000000000, 7802, 34.8, 154872
Ada, regex-redux, 15,117.001403808593750000, 52.578918457031250000, 0.000000000000000000, 19.546142578125000000, 7832, 35.2, 154940
Ada, regex-redux, 15,117.034790039062500000, 52.593688964843750000, 0.000000000000000000, 19.569885253906250000, 7833, 35.2, 154948
Ada, regex-redux, 15,116.681335449218750000, 52.479370117187500000, 0.000000000000000000, 19.499206542968750000, 7808, 35.8, 154656
Ada, regex-redux, 15,117.171508789062500000, 52.614074707031250000, 0.000000000000000000, 19.580932617187500000, 7842, 35.0, 154736
Ada, regex-redux, 15,116.831787109375000000, 52.498779296875000000, 0.000000000000000000, 19.544616699218750000, 7825, 35.8, 154736
Ada, regex-redux, 15,116.882141113281250000, 52.503662109375000000, 0.000000000000000000, 19.525573730468750000, 7822, 35.5, 154676
Ada, regex-redux, 15,117.346801757812500000, 52.686096191406250000, 0.000915527343750000, 19.599670410156250000, 7854, 35.5, 154884
Ada, regex-redux, 15,116.649841308593750000, 52.496643066406250000, 0.000000000000000000, 19.478515625000000000, 7806, 35.2, 154584
Ada, regex-redux, 15,116.385559082031250000, 52.414916992187500000, 0.000000000000000000, 19.442077636718750000, 7790, 35.5, 154760
Ada, regex-redux, 15,122.779602050781250000, 55.374755859375000000, 0.000000000000000000, 20.703186035156250000, 8217, 34.5, 154636
Ada, regex-redux, 15,116.692138671875000000, 52.480285644531250000, 0.000000000000000000, 19.507751464843750000, 7811, 35.2, 154880
Ada, regex-redux, 15,116.910766601562500000, 52.576354980468750000, 0.000915527343750000, 19.528625488281250000, 7824, 35.0, 154604
Ada, regex-redux, 15,117.003295898437500000, 52.552429199218750000, 0.000000000000000000, 19.554443359375000000, 7830, 35.0, 155048
Ada, reverse-complement, 15,7.055847167968750000, 2.953125000000000000, 0.000000000000000000, 1.312622070312500000, 474, 34.8, 199984
Ada, reverse-complement, 15,6.962768554687500000, 2.923461914062500000, 0.000000000000000000, 1.301635742187500000, 470, 34.8, 199688
Ada, reverse-complement, 15,6.985107421875000000, 2.934265136718750000, 0.000000000000000000, 1.301879882812500000, 470, 35.0, 199768
Ada, reverse-complement, 15,6.976379394531250000, 2.933166503906250000, 0.000000000000000000, 1.299438476562500000, 469, 34.0, 199864
Ada, reverse-complement, 15,6.993896484375000000, 2.930969238281250000, 0.000000000000000000, 1.307312011718750000, 472, 34.0, 200060
Ada, reverse-complement, 15,6.932128906250000000, 2.926879882812500000, 0.000000000000000000, 1.292053222656250000, 467, 35.0, 199700
Ada, reverse-complement, 15,6.962829589843750000, 2.935607910156250000, 0.000000000000000000, 1.296569824218750000, 468, 34.0, 199784
Ada, reverse-complement, 15,6.979675292968750000, 2.940185546875000000, 0.000000000000000000, 1.301696777343750000, 471, 34.0, 199992
Ada, reverse-complement, 15,7.011352539062500000, 2.940795898437500000, 0.000000000000000000, 1.308166503906250000, 472, 35.2, 199976
Ada, reverse-complement, 15,6.979980468750000000, 2.944763183593750000, 0.000000000000000000, 1.300109863281250000, 470, 33.5, 199792
Ada, reverse-complement, 15,6.946044921875000000, 2.922851562500000000, 0.000000000000000000, 1.296691894531250000, 469, 33.5, 199772
Ada, reverse-complement, 15,7.200073242187500000, 2.943237304687500000, 0.000000000000000000, 1.380371093750000000, 503, 35.0, 199680
Ada, reverse-complement, 15,6.963928222656250000, 2.932556152343750000, 0.000000000000000000, 1.297363281250000000, 468, 33.2, 199740
Ada, reverse-complement, 15,7.020751953125000000, 2.933105468750000000, 0.000000000000000000, 1.309692382812500000, 473, 33.2, 199788
Ada, reverse-complement, 15,6.994384765625000000, 2.930297851562500000, 0.000000000000000000, 1.304260253906250000, 472, 34.2, 199792
Ada, reverse-complement, 15,7.008056640625000000, 2.934570312500000000, 0.000000000000000000, 1.306884765625000000, 473, 34.2, 199868
Ada, reverse-complement, 15,6.969909667968750000, 2.928344726562500000, 0.000000000000000000, 1.299560546875000000, 470, 34.2, 199696
Ada, reverse-complement, 15,6.971923828125000000, 2.935546875000000000, 0.000000000000000000, 1.299926757812500000, 470, 35.0, 199912
Ada, reverse-complement, 15,6.943725585937500000, 2.930847167968750000, 0.000000000000000000, 1.293884277343750000, 467, 33.5, 199784
Ada, reverse-complement, 15,6.963684082031250000, 2.936828613281250000, 0.000000000000000000, 1.299804687500000000, 469, 33.5, 200060
Ada, spectral-norm, 15,27.030151367187500000, 12.489379882812500000, 0.000000000000000000, 4.433410644531250000, 1807, 34.2, 5324
Ada, spectral-norm, 15,26.954284667968750000, 12.463989257812500000, 0.000000000000000000, 4.421142578125000000, 1803, 35.0, 5368
Ada, spectral-norm, 15,26.994018554687500000, 12.479309082031250000, 0.000000000000000000, 4.425903320312500000, 1804, 34.8, 5428
Ada, spectral-norm, 15,27.169067382812500000, 12.510498046875000000, 0.000000000000000000, 4.457946777343750000, 1817, 34.8, 5236
Ada, spectral-norm, 15,27.126159667968750000, 12.507080078125000000, 0.000000000000000000, 4.448242187500000000, 1813, 35.2, 5236
Ada, spectral-norm, 15,27.065795898437500000, 12.540527343750000000, 0.000915527343750000, 4.438171386718750000, 1810, 35.0, 5092
Ada, spectral-norm, 15,27.318603515625000000, 12.585937500000000000, 0.000000000000000000, 4.479980468750000000, 1827, 35.8, 5236
Ada, spectral-norm, 15,28.255004882812500000, 12.999816894531250000, 0.000000000000000000, 4.661926269531250000, 1890, 34.5, 5144
Ada, spectral-norm, 15,27.223876953125000000, 12.561584472656250000, 0.000000000000000000, 4.467956542968750000, 1822, 35.0, 5372
Ada, spectral-norm, 15,27.166809082031250000, 12.528381347656250000, 0.000000000000000000, 4.453430175781250000, 1816, 35.0, 5316
Ada, spectral-norm, 15,27.126159667968750000, 12.514831542968750000, 0.000000000000000000, 4.445556640625000000, 1812, 34.8, 5476
Ada, spectral-norm, 15,27.172912597656250000, 12.489440917968750000, 0.000000000000000000, 4.475219726562500000, 1824, 35.2, 5160
Ada, spectral-norm, 15,26.992980957031250000, 12.482177734375000000, 0.000000000000000000, 4.429382324218750000, 1805, 35.0, 5384
Ada, spectral-norm, 15,27.103210449218750000, 12.519104003906250000, 0.000000000000000000, 4.445678710937500000, 1813, 35.0, 5484
Ada, spectral-norm, 15,26.931518554687500000, 12.474426269531250000, 0.000000000000000000, 4.416320800781250000, 1801, 34.2, 5312
Ada, spectral-norm, 15,27.157897949218750000, 12.518920898437500000, 0.000000000000000000, 4.455505371093750000, 1816, 34.8, 5324
Ada, spectral-norm, 15,27.206970214843750000, 12.531860351562500000, 0.000000000000000000, 4.460388183593750000, 1818, 34.8, 5328
Ada, spectral-norm, 15,27.076477050781250000, 12.478576660156250000, 0.000000000000000000, 4.440612792968750000, 1810, 35.0, 5376
Ada, spectral-norm, 15,26.998718261718750000, 12.490905761718750000, 0.000000000000000000, 4.426025390625000000, 1805, 34.5, 5232
Ada, spectral-norm, 15,26.958007812500000000, 12.470642089843750000, 0.000000000000000000, 4.420837402343750000, 1803, 34.8, 5160
C, binary-trees, 15,36.705200195312500000, 16.297668457031250000, 0.000000000000000000, 7.224365234375000000, 2455, 35.2, 134476
C, binary-trees, 15,36.547668457031250000, 16.298339843750000000, 0.000000000000000000, 7.176147460937500000, 2446, 35.2, 134528
C, binary-trees, 15,36.611511230468750000, 16.298645019531250000, 0.000000000000000000, 7.178771972656250000, 2448, 35.0, 134408
C, binary-trees, 15,36.667663574218750000, 16.334045410156250000, 0.000000000000000000, 7.177001953125000000, 2453, 35.0, 134496
C, binary-trees, 15,36.705017089843750000, 16.341735839843750000, 0.000000000000000000, 7.203308105468750000, 2455, 34.2, 134368
C, binary-trees, 15,36.569824218750000000, 16.313659667968750000, 0.000000000000000000, 7.166564941406250000, 2446, 35.0, 134440
C, binary-trees, 15,36.522155761718750000, 16.308349609375000000, 0.000000000000000000, 7.163452148437500000, 2443, 34.5, 134524
C, binary-trees, 15,36.430725097656250000, 16.280944824218750000, 0.000000000000000000, 7.133728027343750000, 2437, 35.0, 134352
C, binary-trees, 15,38.708557128906250000, 17.410095214843750000, 0.000000000000000000, 7.631591796875000000, 2587, 34.8, 134380
C, binary-trees, 15,39.659423828125000000, 17.892211914062500000, 0.000000000000000000, 7.856323242187500000, 2655, 35.8, 134472
C, binary-trees, 15,36.732604980468750000, 16.395385742187500000, 0.000000000000000000, 7.158386230468750000, 2457, 35.2, 134472
C, binary-trees, 15,36.965759277343750000, 16.430541992187500000, 0.000000000000000000, 7.200500488281250000, 2485, 35.0, 134468
C, binary-trees, 15,37.002685546875000000, 16.505554199218750000, 0.000000000000000000, 7.204162597656250000, 2475, 34.8, 134472
C, binary-trees, 15,36.672851562500000000, 16.309692382812500000, 0.000000000000000000, 7.182678222656250000, 2453, 35.2, 134512
C, binary-trees, 15,36.565734863281250000, 16.347961425781250000, 0.000000000000000000, 7.125000000000000000, 2445, 35.5, 134504
C, binary-trees, 15,36.446411132812500000, 16.285949707031250000, 0.000854492187500000, 7.079040527343750000, 2439, 34.2, 134384
C, binary-trees, 15,36.658081054687500000, 16.311950683593750000, 0.000000000000000000, 7.188537597656250000, 2451, 34.8, 134460
C, binary-trees, 15,36.604370117187500000, 16.334472656250000000, 0.000000000000000000, 7.174865722656250000, 2447, 34.0, 134468
C, binary-trees, 15,36.536987304687500000, 16.291503906250000000, 0.000000000000000000, 7.171813964843750000, 2443, 35.2, 134440
C, binary-trees, 15,36.736633300781250000, 16.331604003906250000, 0.000000000000000000, 7.206481933593750000, 2457, 34.8, 134524
C, fannkuch-redux, 15,72.298583984375000000, 33.997070312500000000, 0.000000000000000000, 11.855102539062500000, 4835, 35.2, 1716
C, fannkuch-redux, 15,72.867858886718750000, 34.141906738281250000, 0.000000000000000000, 11.945739746093750000, 4872, 34.5, 1896
C, fannkuch-redux, 15,72.217590332031250000, 33.984863281250000000, 0.000000000000000000, 11.842773437500000000, 4831, 35.0, 1812
C, fannkuch-redux, 15,72.588928222656250000, 34.053283691406250000, 0.000000000000000000, 11.901611328125000000, 4855, 35.2, 1732
C, fannkuch-redux, 15,73.461181640625000000, 34.288940429687500000, 0.000854492187500000, 12.052551269531250000, 4913, 34.8, 1832
C, fannkuch-redux, 15,73.111145019531250000, 34.174682617187500000, 0.000000000000000000, 11.991333007812500000, 4890, 34.2, 1896
C, fannkuch-redux, 15,73.247131347656250000, 34.181274414062500000, 0.000000000000000000, 12.009704589843750000, 4899, 35.2, 1896
C, fannkuch-redux, 15,72.483398437500000000, 34.067016601562500000, 0.000000000000000000, 11.884643554687500000, 4848, 35.2, 1784
C, fannkuch-redux, 15,72.392456054687500000, 34.024353027343750000, 0.000000000000000000, 11.867187500000000000, 4841, 34.5, 1824
C, fannkuch-redux, 15,72.983581542968750000, 34.143737792968750000, 0.000000000000000000, 11.968261718750000000, 4881, 35.5, 1744
C, fannkuch-redux, 15,72.756530761718750000, 34.110778808593750000, 0.000000000000000000, 11.931518554687500000, 4866, 35.0, 1828
C, fannkuch-redux, 15,73.791137695312500000, 34.255676269531250000, 0.000000000000000000, 12.128173828125000000, 4946, 35.5, 1880
C, fannkuch-redux, 15,73.294494628906250000, 34.224792480468750000, 0.000854492187500000, 12.014587402343750000, 4901, 35.5, 1856
C, fannkuch-redux, 15,72.478881835937500000, 34.067626953125000000, 0.000000000000000000, 11.884704589843750000, 4847, 36.0, 1784
C, fannkuch-redux, 15,76.562072753906250000, 35.901184082031250000, 0.000000000000000000, 12.669433593750000000, 5118, 35.2, 1896
C, fannkuch-redux, 15,72.196899414062500000, 33.997009277343750000, 0.000000000000000000, 11.845153808593750000, 4828, 35.5, 1812
C, fannkuch-redux, 15,72.303710937500000000, 34.028991699218750000, 0.000000000000000000, 11.856018066406250000, 4836, 35.2, 1812
C, fannkuch-redux, 15,72.629211425781250000, 34.074829101562500000, 0.000000000000000000, 11.909179687500000000, 4857, 35.2, 1896
C, fannkuch-redux, 15,73.050109863281250000, 34.376647949218750000, 0.000000000000000000, 11.978637695312500000, 4885, 34.8, 1872
C, fannkuch-redux, 15,72.334960937500000000, 34.020507812500000000, 0.000854492187500000, 11.862548828125000000, 4838, 36.0, 1740
C, fasta, 15,12.388610839843750000, 5.061645507812500000, 0.000000000000000000, 2.030090332031250000, 827, 34.0, 1556
C, fasta, 15,12.352722167968750000, 5.059387207031250000, 0.000000000000000000, 2.027221679687500000, 827, 35.0, 1404
C, fasta, 15,12.318054199218750000, 5.045776367187500000, 0.000000000000000000, 2.017639160156250000, 822, 33.5, 1460
C, fasta, 15,12.409057617187500000, 5.058227539062500000, 0.000000000000000000, 2.034545898437500000, 830, 35.0, 1400
C, fasta, 15,12.361328125000000000, 5.057678222656250000, 0.000000000000000000, 2.024780273437500000, 826, 33.0, 1448
C, fasta, 15,12.367004394531250000, 5.048095703125000000, 0.000000000000000000, 2.032287597656250000, 828, 35.2, 1524
C, fasta, 15,12.359436035156250000, 5.051513671875000000, 0.000000000000000000, 2.022460937500000000, 825, 33.8, 1444
C, fasta, 15,12.363403320312500000, 5.067565917968750000, 0.000000000000000000, 2.032348632812500000, 827, 34.5, 1524
C, fasta, 15,12.378051757812500000, 5.060974121093750000, 0.000000000000000000, 2.032287597656250000, 828, 34.5, 1556
C, fasta, 15,12.364379882812500000, 5.032226562500000000, 0.000000000000000000, 2.029785156250000000, 827, 35.2, 1448
C, fasta, 15,12.379089355468750000, 5.052917480468750000, 0.000000000000000000, 2.029785156250000000, 826, 33.2, 1404
C, fasta, 15,12.608337402343750000, 5.074890136718750000, 0.000000000000000000, 2.093933105468750000, 854, 35.8, 1400
C, fasta, 15,12.360595703125000000, 5.062133789062500000, 0.000000000000000000, 2.024780273437500000, 825, 34.0, 1556
C, fasta, 15,12.352722167968750000, 5.071777343750000000, 0.000000000000000000, 2.027465820312500000, 827, 34.5, 1440
C, fasta, 15,12.411560058593750000, 5.060546875000000000, 0.000000000000000000, 2.036987304687500000, 831, 34.5, 1448
C, fasta, 15,12.377685546875000000, 5.040649414062500000, 0.000000000000000000, 2.029541015625000000, 828, 34.5, 1500
C, fasta, 15,12.360473632812500000, 5.052062988281250000, 0.000000000000000000, 2.032226562500000000, 827, 34.5, 1440
C, fasta, 15,12.433410644531250000, 5.055236816406250000, 0.000000000000000000, 2.039367675781250000, 832, 34.5, 1556
C, fasta, 15,12.519653320312500000, 5.099487304687500000, 0.000000000000000000, 2.054382324218750000, 836, 34.5, 1556
C, fasta, 15,12.349121093750000000, 5.066223144531250000, 0.000000000000000000, 2.027282714843750000, 827, 34.5, 1400
C, k-nucleotide, 15,96.993957519531250000, 43.222595214843750000, 0.000000000000000000, 17.450805664062500000, 6487, 37.5, 130032
C, k-nucleotide, 15,96.599914550781250000, 43.072509765625000000, 0.000000000000000000, 17.278198242187500000, 6462, 37.2, 129988
C, k-nucleotide, 15,97.330810546875000000, 43.379028320312500000, 0.000000000000000000, 17.553100585937500000, 6510, 37.8, 129956
C, k-nucleotide, 15,98.506530761718750000, 43.729125976562500000, 0.000976562500000000, 17.939941406250000000, 6588, 37.8, 129968
C, k-nucleotide, 15,97.573669433593750000, 43.433776855468750000, 0.000000000000000000, 17.760681152343750000, 6526, 37.2, 130076
C, k-nucleotide, 15,104.879333496093750000, 46.555725097656250000, 0.000000000000000000, 19.243103027343750000, 7014, 38.0, 130252
C, k-nucleotide, 15,99.387939453125000000, 44.088806152343750000, 0.000000000000000000, 18.384277343750000000, 6648, 38.0, 130004
C, k-nucleotide, 15,96.886962890625000000, 43.190185546875000000, 0.000000000000000000, 17.218017578125000000, 6480, 38.0, 129988
C, k-nucleotide, 15,95.721130371093750000, 42.809326171875000000, 0.000000000000000000, 16.789245605468750000, 6402, 38.0, 129988
C, k-nucleotide, 15,96.978881835937500000, 43.211364746093750000, 0.000976562500000000, 17.311706542968750000, 6486, 37.8, 130000
C, k-nucleotide, 15,96.692871093750000000, 43.082092285156250000, 0.000000000000000000, 17.300476074218750000, 6467, 38.8, 130268
C, k-nucleotide, 15,95.773986816406250000, 42.733398437500000000, 0.000000000000000000, 16.808105468750000000, 6417, 38.5, 129988
C, k-nucleotide, 15,95.849975585937500000, 42.829162597656250000, 0.000000000000000000, 16.877380371093750000, 6411, 38.2, 129952
C, k-nucleotide, 15,97.484924316406250000, 43.343933105468750000, 0.000000000000000000, 17.589660644531250000, 6519, 38.8, 130200
C, k-nucleotide, 15,102.306335449218750000, 45.654602050781250000, 0.000000000000000000, 18.915283203125000000, 6843, 39.0, 129888
C, k-nucleotide, 15,97.880615234375000000, 43.620666503906250000, 0.000000000000000000, 17.526977539062500000, 6547, 39.0, 130200
C, k-nucleotide, 15,95.945068359375000000, 42.846191406250000000, 0.000915527343750000, 16.875366210937500000, 6417, 38.5, 130072
C, k-nucleotide, 15,95.836730957031250000, 42.808471679687500000, 0.000000000000000000, 16.797302246093750000, 6410, 39.2, 130104
C, k-nucleotide, 15,95.871337890625000000, 42.842895507812500000, 0.000000000000000000, 16.777221679687500000, 6413, 39.0, 129996
C, k-nucleotide, 15,96.215576171875000000, 42.954345703125000000, 0.000000000000000000, 16.896850585937500000, 6435, 39.0, 129988
C, mandelbrot, 15,38.105712890625000000, 18.815734863281250000, 0.000000000000000000, 6.246398925781250000, 2544, 35.5, 33028
C, mandelbrot, 15,38.301086425781250000, 18.898193359375000000, 0.000000000000000000, 6.283630371093750000, 2556, 35.2, 32756
C, mandelbrot, 15,38.927673339843750000, 19.178283691406250000, 0.000000000000000000, 6.404296875000000000, 2599, 35.0, 33004
C, mandelbrot, 15,38.207946777343750000, 18.852416992187500000, 0.000000000000000000, 6.274230957031250000, 2552, 35.0, 32948
C, mandelbrot, 15,38.108215332031250000, 18.813964843750000000, 0.000854492187500000, 6.251525878906250000, 2544, 36.5, 33060
C, mandelbrot, 15,38.048400878906250000, 18.802185058593750000, 0.000000000000000000, 6.238403320312500000, 2540, 34.2, 33044
C, mandelbrot, 15,38.085205078125000000, 18.785827636718750000, 0.000000000000000000, 6.250854492187500000, 2545, 35.0, 33020
C, mandelbrot, 15,38.094787597656250000, 18.810913085937500000, 0.000000000000000000, 6.248291015625000000, 2543, 35.0, 33048
C, mandelbrot, 15,38.163574218750000000, 18.820312500000000000, 0.000000000000000000, 6.261047363281250000, 2548, 34.8, 33012
C, mandelbrot, 15,38.118835449218750000, 18.792480468750000000, 0.000000000000000000, 6.256652832031250000, 2547, 35.5, 33036
C, mandelbrot, 15,38.135192871093750000, 18.816650390625000000, 0.000000000000000000, 6.255004882812500000, 2546, 34.8, 33028
C, mandelbrot, 15,38.344299316406250000, 18.822814941406250000, 0.000000000000000000, 6.320922851562500000, 2574, 34.2, 33060
C, mandelbrot, 15,38.118225097656250000, 18.786071777343750000, 0.000000000000000000, 6.257324218750000000, 2547, 34.5, 33024
C, mandelbrot, 15,38.133300781250000000, 18.789001464843750000, 0.000000000000000000, 6.262451171875000000, 2549, 35.2, 32928
C, mandelbrot, 15,38.120849609375000000, 18.811828613281250000, 0.000000000000000000, 6.254943847656250000, 2545, 35.2, 33008
C, mandelbrot, 15,38.103210449218750000, 18.801879882812500000, 0.000000000000000000, 6.249389648437500000, 2544, 35.2, 33048
C, mandelbrot, 15,38.119140625000000000, 18.810546875000000000, 0.000000000000000000, 6.252197265625000000, 2545, 35.0, 33020
C, mandelbrot, 15,38.130615234375000000, 18.816528320312500000, 0.000000000000000000, 6.252014160156250000, 2545, 34.2, 33024
C, mandelbrot, 15,38.133178710937500000, 18.796386718750000000, 0.000854492187500000, 6.257141113281250000, 2547, 35.0, 32928
C, mandelbrot, 15,38.153442382812500000, 18.819763183593750000, 0.000000000000000000, 6.257263183593750000, 2547, 35.2, 32928
