Language,Program,PowerLimit,Package,Core,GPU,DRAM,Time,Temperature,Memory
C++, binary-trees, 10,36.469787597656250000, 11.436340332031250000, 0.000000000000000000, 9.555908203125000000, 3373, 30.2, 176836
C++, binary-trees, 10,37.514709472656250000, 11.767456054687500000, 0.000000000000000000, 9.492126464843750000, 3443, 30.2, 168524
C++, binary-trees, 10,36.475280761718750000, 11.516784667968750000, 0.000000000000000000, 9.371154785156250000, 3346, 30.0, 134316
C++, binary-trees, 10,36.483154296875000000, 11.541503906250000000, 0.000000000000000000, 9.234069824218750000, 3314, 29.8, 134464
C++, binary-trees, 10,37.197631835937500000, 11.701965332031250000, 0.000000000000000000, 9.508117675781250000, 3383, 30.0, 176804
C++, binary-trees, 10,37.120727539062500000, 11.706970214843750000, 0.000671386718750000, 9.432373046875000000, 3392, 30.8, 137924
C++, binary-trees, 10,36.559875488281250000, 11.532653808593750000, 0.000000000000000000, 9.383666992187500000, 3360, 30.2, 134376
C++, binary-trees, 10,37.148803710937500000, 11.659423828125000000, 0.000000000000000000, 9.494323730468750000, 3395, 29.8, 168684
C++, binary-trees, 10,36.685302734375000000, 11.491821289062500000, 0.000000000000000000, 9.413818359375000000, 3372, 30.0, 168668
C++, binary-trees, 10,37.575500488281250000, 11.850219726562500000, 0.000000000000000000, 9.599060058593750000, 3448, 30.8, 136364
C++, binary-trees, 10,36.661743164062500000, 11.521179199218750000, 0.000000000000000000, 9.353576660156250000, 3381, 30.0, 168604
C++, binary-trees, 10,36.254821777343750000, 11.364868164062500000, 0.000000000000000000, 9.387573242187500000, 3347, 30.5, 176804
C++, binary-trees, 10,36.612731933593750000, 11.527160644531250000, 0.000000000000000000, 9.304870605468750000, 3366, 30.2, 168540
C++, binary-trees, 10,36.929809570312500000, 11.572265625000000000, 0.000000000000000000, 9.519592285156250000, 3390, 30.8, 176836
C++, binary-trees, 10,36.625366210937500000, 11.604003906250000000, 0.000000000000000000, 9.296508789062500000, 3336, 30.5, 136252
C++, binary-trees, 10,36.575195312500000000, 11.459655761718750000, 0.000000000000000000, 9.350708007812500000, 3378, 29.8, 168732
C++, binary-trees, 10,36.918579101562500000, 11.677856445312500000, 0.000000000000000000, 9.341857910156250000, 3366, 30.2, 138064
C++, binary-trees, 10,36.775878906250000000, 11.577758789062500000, 0.000000000000000000, 9.375976562500000000, 3390, 30.2, 168508
C++, binary-trees, 10,37.601745605468750000, 11.770935058593750000, 0.000549316406250000, 9.554199218750000000, 3483, 29.8, 168788
C++, binary-trees, 10,36.757141113281250000, 11.631347656250000000, 0.000000000000000000, 9.349853515625000000, 3355, 30.8, 134412
C++, binary-trees, 10,38.253967285156250000, 11.952819824218750000, 0.000000000000000000, 9.938598632812500000, 3536, 30.0, 170572
C++, binary-trees, 10,37.600341796875000000, 11.772644042968750000, 0.000000000000000000, 9.581176757812500000, 3490, 30.5, 168644
C++, binary-trees, 10,36.364196777343750000, 11.486572265625000000, 0.000000000000000000, 9.327819824218750000, 3344, 30.2, 134492
C++, binary-trees, 10,36.884033203125000000, 11.601257324218750000, 0.000000000000000000, 9.373046875000000000, 3388, 30.2, 168716
C++, binary-trees, 10,36.308532714843750000, 11.441223144531250000, 0.000000000000000000, 9.405456542968750000, 3378, 30.0, 138140
C++, binary-trees, 10,37.125854492187500000, 11.637451171875000000, 0.000000000000000000, 9.481140136718750000, 3452, 29.8, 168604
C++, binary-trees, 10,36.561828613281250000, 11.497985839843750000, 0.000000000000000000, 9.388305664062500000, 3387, 30.0, 168712
C++, binary-trees, 10,37.049865722656250000, 11.619323730468750000, 0.000000000000000000, 9.503723144531250000, 3452, 29.8, 168652
C++, binary-trees, 10,37.305358886718750000, 11.681152343750000000, 0.000000000000000000, 9.562011718750000000, 3475, 30.5, 168528
C++, binary-trees, 10,36.570312500000000000, 11.499084472656250000, 0.000000000000000000, 9.394653320312500000, 3400, 30.2, 168508
C++, binary-trees, 10,37.247924804687500000, 11.747863769531250000, 0.000671386718750000, 9.535705566406250000, 3440, 30.2, 168588
C++, binary-trees, 10,36.526611328125000000, 11.444335937500000000, 0.000000000000000000, 9.530944824218750000, 3386, 29.8, 177000
C++, binary-trees, 10,37.469970703125000000, 11.741699218750000000, 0.000000000000000000, 9.588195800781250000, 3489, 30.5, 168588
C++, binary-trees, 10,36.166625976562500000, 11.338378906250000000, 0.000000000000000000, 9.388488769531250000, 3361, 30.0, 176936
C++, binary-trees, 10,36.145141601562500000, 11.380554199218750000, 0.000000000000000000, 9.246643066406250000, 3345, 30.5, 201516
C++, binary-trees, 10,35.654663085937500000, 11.233886718750000000, 0.000000000000000000, 9.296264648437500000, 3311, 30.0, 144156
C++, binary-trees, 10,36.236755371093750000, 11.372192382812500000, 0.000000000000000000, 9.290466308593750000, 3357, 30.0, 168592
C++, fannkuch-redux, 10,141.110168457031250000, 41.882751464843750000, 0.000610351562500000, 34.177429199218750000, 14145, 30.2, 4064
C++, fannkuch-redux, 10,140.912902832031250000, 41.796081542968750000, 0.000000000000000000, 34.152954101562500000, 14136, 30.5, 3928
C++, fannkuch-redux, 10,140.832519531250000000, 41.791687011718750000, 0.000000000000000000, 34.133544921875000000, 14128, 30.5, 3924
C++, fannkuch-redux, 10,140.916687011718750000, 41.773193359375000000, 0.000610351562500000, 34.157531738281250000, 14139, 30.5, 3928
C++, fannkuch-redux, 10,140.728515625000000000, 41.799255371093750000, 0.000000000000000000, 34.111694335937500000, 14118, 30.0, 3852
C++, fannkuch-redux, 10,140.810180664062500000, 41.832214355468750000, 0.000000000000000000, 34.129455566406250000, 14127, 30.0, 4104
C++, fannkuch-redux, 10,140.793273925781250000, 41.849670410156250000, 0.000549316406250000, 34.131042480468750000, 14126, 29.8, 3992
C++, fannkuch-redux, 10,140.793884277343750000, 41.842285156250000000, 0.000000000000000000, 34.128662109375000000, 14126, 29.8, 3912
C++, fannkuch-redux, 10,140.812622070312500000, 41.819580078125000000, 0.000000000000000000, 34.133605957031250000, 14128, 30.2, 3992
C++, fannkuch-redux, 10,140.844726562500000000, 41.821716308593750000, 0.000549316406250000, 34.143066406250000000, 14132, 29.8, 3996
C++, fannkuch-redux, 10,140.862304687500000000, 41.841003417968750000, 0.000000000000000000, 34.147888183593750000, 14134, 30.0, 3928
C++, fannkuch-redux, 10,141.046569824218750000, 41.844238281250000000, 0.000000000000000000, 34.189208984375000000, 14151, 30.2, 4052
C++, fannkuch-redux, 10,140.881713867187500000, 41.868591308593750000, 0.000610351562500000, 34.150329589843750000, 14135, 30.8, 3956
C++, fannkuch-redux, 10,140.982116699218750000, 41.818054199218750000, 0.000000000000000000, 34.172241210937500000, 14144, 29.8, 3952
C++, fannkuch-redux, 10,140.820373535156250000, 41.799438476562500000, 0.000000000000000000, 34.135803222656250000, 14128, 30.0, 3712
C++, fannkuch-redux, 10,140.802185058593750000, 41.819763183593750000, 0.000610351562500000, 34.131042480468750000, 14127, 30.2, 3888
C++, fannkuch-redux, 10,141.687194824218750000, 41.831787109375000000, 0.000000000000000000, 34.446655273437500000, 14258, 30.0, 3916
C++, fannkuch-redux, 10,140.886230468750000000, 41.784484863281250000, 0.000000000000000000, 34.153076171875000000, 14135, 29.5, 4048
C++, fannkuch-redux, 10,141.521606445312500000, 42.019958496093750000, 0.000610351562500000, 34.303833007812500000, 14198, 30.5, 3716
C++, fannkuch-redux, 10,140.681945800781250000, 41.775146484375000000, 0.000000000000000000, 34.102233886718750000, 14115, 30.2, 3988
C++, fannkuch-redux, 10,140.990417480468750000, 41.760742187500000000, 0.000000000000000000, 34.174499511718750000, 14146, 30.0, 3952
C++, fannkuch-redux, 10,140.914978027343750000, 41.745300292968750000, 0.000549316406250000, 34.157592773437500000, 14138, 30.2, 3992
C++, fannkuch-redux, 10,140.778137207031250000, 41.772094726562500000, 0.000000000000000000, 34.123840332031250000, 14124, 30.0, 4064
C++, fannkuch-redux, 10,140.736022949218750000, 41.784729003906250000, 0.000000000000000000, 34.114074707031250000, 14119, 30.2, 3848
C++, fannkuch-redux, 10,140.979980468750000000, 41.780456542968750000, 0.000610351562500000, 34.169860839843750000, 14143, 30.2, 4104
C++, fannkuch-redux, 10,140.963684082031250000, 41.775207519531250000, 0.000000000000000000, 34.169921875000000000, 14143, 30.0, 3908
C++, fannkuch-redux, 10,140.699279785156250000, 41.797180175781250000, 0.000000000000000000, 34.104309082031250000, 14116, 30.0, 4024
C++, fannkuch-redux, 10,140.639221191406250000, 41.746887207031250000, 0.000610351562500000, 34.089843750000000000, 14110, 30.0, 3992
C++, fannkuch-redux, 10,140.802490234375000000, 41.752380371093750000, 0.000000000000000000, 34.129638671875000000, 14126, 29.5, 3992
C++, fannkuch-redux, 10,140.765686035156250000, 41.775939941406250000, 0.000000000000000000, 34.118957519531250000, 14122, 30.0, 3936
C++, fannkuch-redux, 10,140.823059082031250000, 41.755493164062500000, 0.000610351562500000, 34.135986328125000000, 14128, 30.2, 3848
C++, fannkuch-redux, 10,140.739807128906250000, 41.738220214843750000, 0.000000000000000000, 34.111572265625000000, 14119, 29.8, 4108
C++, fannkuch-redux, 10,140.685668945312500000, 41.755310058593750000, 0.000000000000000000, 34.104431152343750000, 14115, 30.2, 4052
C++, fannkuch-redux, 10,140.667114257812500000, 41.770019531250000000, 0.000610351562500000, 34.101989746093750000, 14114, 29.8, 4056
C++, fannkuch-redux, 10,140.590637207031250000, 41.762390136718750000, 0.000000000000000000, 34.080261230468750000, 14105, 30.0, 3988
C++, fannkuch-redux, 10,140.710998535156250000, 41.785278320312500000, 0.000000000000000000, 34.106811523437500000, 14117, 29.8, 3968
C++, fannkuch-redux, 10,140.689514160156250000, 41.768249511718750000, 0.000610351562500000, 34.104492187500000000, 14116, 30.0, 4064
C++, fannkuch-redux, 10,140.694458007812500000, 41.777526855468750000, 0.000000000000000000, 34.105285644531250000, 14115, 29.8, 4100
C++, fannkuch-redux, 10,140.645324707031250000, 41.753479003906250000, 0.000000000000000000, 34.097229003906250000, 14112, 30.2, 3992
C++, fannkuch-redux, 10,140.651794433593750000, 41.765625000000000000, 0.000610351562500000, 34.094665527343750000, 14112, 29.5, 4000
C++, fannkuch-redux, 10,140.661560058593750000, 41.737243652343750000, 0.000000000000000000, 34.100036621093750000, 14113, 29.8, 3992
C++, fannkuch-redux, 10,140.669555664062500000, 41.748535156250000000, 0.000000000000000000, 34.097229003906250000, 14113, 29.2, 3892
C++, fannkuch-redux, 10,145.699462890625000000, 42.973388671875000000, 0.000610351562500000, 35.470031738281250000, 14670, 29.2, 3968
C++, fannkuch-redux, 10,148.493103027343750000, 43.835327148437500000, 0.000000000000000000, 36.120788574218750000, 14891, 29.8, 4104
C++, fannkuch-redux, 10,140.660278320312500000, 41.788940429687500000, 0.000000000000000000, 34.092712402343750000, 14110, 30.0, 3908
C++, fannkuch-redux, 10,140.779541015625000000, 41.772888183593750000, 0.000610351562500000, 34.126403808593750000, 14125, 29.8, 4052
C++, fannkuch-redux, 10,140.897583007812500000, 41.759765625000000000, 0.000000000000000000, 34.156250000000000000, 14136, 30.0, 3924
C++, fannkuch-redux, 10,140.712646484375000000, 41.744262695312500000, 0.000000000000000000, 34.109313964843750000, 14117, 29.2, 3912
C++, fannkuch-redux, 10,140.654907226562500000, 41.753051757812500000, 0.000549316406250000, 34.099487304687500000, 14113, 30.2, 3888
C++, fannkuch-redux, 10,140.664245605468750000, 41.782348632812500000, 0.000000000000000000, 34.097167968750000000, 14112, 29.8, 3992
C++, fannkuch-redux, 10,140.644958496093750000, 41.797912597656250000, 0.000000000000000000, 34.092468261718750000, 14110, 29.8, 4064
C++, fannkuch-redux, 10,140.684082031250000000, 41.756835937500000000, 0.000610351562500000, 34.104553222656250000, 14116, 29.8, 3992
C++, fannkuch-redux, 10,140.735717773437500000, 41.804748535156250000, 0.000000000000000000, 34.116516113281250000, 14121, 29.8, 4024
C++, fannkuch-redux, 10,140.783081054687500000, 41.801940917968750000, 0.000000000000000000, 34.128662109375000000, 14126, 29.8, 3912
C++, fannkuch-redux, 10,140.735534667968750000, 41.826477050781250000, 0.000610351562500000, 34.116516113281250000, 14121, 29.5, 4064
C++, fannkuch-redux, 10,140.741943359375000000, 41.818725585937500000, 0.000000000000000000, 34.119018554687500000, 14121, 29.5, 3988
C++, fannkuch-redux, 10,140.782653808593750000, 41.797790527343750000, 0.000000000000000000, 34.128601074218750000, 14125, 29.5, 4068
C++, fannkuch-redux, 10,140.682556152343750000, 41.855895996093750000, 0.000000000000000000, 34.099548339843750000, 14114, 30.0, 3716
C++, fannkuch-redux, 10,140.741577148437500000, 41.842773437500000000, 0.000610351562500000, 34.111694335937500000, 14119, 29.5, 3912
C++, fannkuch-redux, 10,140.622253417968750000, 41.774230957031250000, 0.000000000000000000, 34.086242675781250000, 14108, 30.0, 3956
C++, fannkuch-redux, 10,141.313964843750000000, 42.016296386718750000, 0.000000000000000000, 34.238159179687500000, 14171, 29.8, 3716
C++, fannkuch-redux, 10,140.604064941406250000, 41.763061523437500000, 0.000549316406250000, 34.078369140625000000, 14105, 29.8, 3932
C++, fannkuch-redux, 10,140.715148925781250000, 41.770935058593750000, 0.000000000000000000, 34.106933593750000000, 14117, 29.8, 3996
C++, fannkuch-redux, 10,140.698181152343750000, 41.730834960937500000, 0.000000000000000000, 34.104431152343750000, 14116, 30.2, 4104
C++, fannkuch-redux, 10,140.704956054687500000, 41.764099121093750000, 0.000610351562500000, 34.109313964843750000, 14117, 29.8, 3716
C++, fannkuch-redux, 10,140.706726074218750000, 41.735595703125000000, 0.000000000000000000, 34.106750488281250000, 14117, 30.5, 3988
C++, fannkuch-redux, 10,140.750122070312500000, 41.770690917968750000, 0.000000000000000000, 34.116638183593750000, 14120, 28.8, 3972
C++, fannkuch-redux, 10,140.851013183593750000, 41.726196289062500000, 0.000610351562500000, 34.140686035156250000, 14131, 29.5, 3924
C++, fannkuch-redux, 10,140.820312500000000000, 41.758239746093750000, 0.000000000000000000, 34.136108398437500000, 14128, 29.0, 4060
C++, fannkuch-redux, 10,140.972656250000000000, 41.748352050781250000, 0.000000000000000000, 34.170654296875000000, 14143, 29.8, 4068
C++, fannkuch-redux, 10,140.864013671875000000, 41.718811035156250000, 0.000610351562500000, 34.143249511718750000, 14132, 29.5, 4064
C++, fannkuch-redux, 10,140.751953125000000000, 41.726196289062500000, 0.000000000000000000, 34.116882324218750000, 14120, 29.2, 3928
C++, fannkuch-redux, 10,140.660278320312500000, 41.711059570312500000, 0.000000000000000000, 34.094787597656250000, 14111, 29.5, 3972
C++, fannkuch-redux, 10,140.614318847656250000, 41.724182128906250000, 0.000549316406250000, 34.082519531250000000, 14106, 30.0, 3736
C++, fannkuch-redux, 10,140.659240722656250000, 41.720153808593750000, 0.000000000000000000, 34.094604492187500000, 14111, 29.8, 3968
C++, fannkuch-redux, 10,140.779418945312500000, 41.740356445312500000, 0.000000000000000000, 34.123901367187500000, 14123, 29.5, 3988
C++, fannkuch-redux, 10,140.688049316406250000, 41.789855957031250000, 0.000610351562500000, 34.102172851562500000, 14114, 29.2, 4024
C++, fannkuch-redux, 10,140.656250000000000000, 41.744873046875000000, 0.000000000000000000, 34.092346191406250000, 14110, 29.5, 3948
C++, fannkuch-redux, 10,140.719604492187500000, 41.752685546875000000, 0.000000000000000000, 34.106750488281250000, 14117, 29.0, 3736
C++, fannkuch-redux, 10,140.614746093750000000, 41.738525390625000000, 0.000610351562500000, 34.082641601562500000, 14106, 30.2, 3716
C++, fannkuch-redux, 10,140.694213867187500000, 41.752990722656250000, 0.000000000000000000, 34.102905273437500000, 14115, 29.0, 4100
C++, fannkuch-redux, 10,140.817565917968750000, 41.751647949218750000, 0.000000000000000000, 34.135925292968750000, 14128, 30.0, 4052
C++, fannkuch-redux, 10,140.858459472656250000, 41.753967285156250000, 0.000549316406250000, 34.143554687500000000, 14131, 30.2, 3920
C++, fannkuch-redux, 10,140.864379882812500000, 41.770874023437500000, 0.000000000000000000, 34.143249511718750000, 14132, 29.5, 4064
C++, fannkuch-redux, 10,140.669921875000000000, 41.741149902343750000, 0.000000000000000000, 34.097167968750000000, 14112, 29.5, 3932
C++, fannkuch-redux, 10,140.608093261718750000, 41.737426757812500000, 0.000610351562500000, 34.080383300781250000, 14106, 29.2, 3996
C++, fannkuch-redux, 10,140.679321289062500000, 41.728820800781250000, 0.000000000000000000, 34.099609375000000000, 14113, 29.8, 3908
C++, fannkuch-redux, 10,140.851867675781250000, 41.740844726562500000, 0.000000000000000000, 34.140808105468750000, 14130, 29.0, 3992
C++, fannkuch-redux, 10,140.689819335937500000, 41.743103027343750000, 0.000610351562500000, 34.101928710937500000, 14114, 29.5, 4052
C++, fannkuch-redux, 10,140.611145019531250000, 41.774230957031250000, 0.000000000000000000, 34.082763671875000000, 14107, 29.5, 3892
C++, fannkuch-redux, 10,140.745178222656250000, 41.798217773437500000, 0.000000000000000000, 34.112609863281250000, 14118, 29.8, 3844
C++, fannkuch-redux, 10,140.665283203125000000, 41.807434082031250000, 0.000610351562500000, 34.097167968750000000, 14112, 29.2, 3928
C++, fannkuch-redux, 10,140.774902343750000000, 41.781127929687500000, 0.000000000000000000, 34.121520996093750000, 14123, 29.5, 4104
C++, fannkuch-redux, 10,140.816223144531250000, 41.788696289062500000, 0.000000000000000000, 34.133728027343750000, 14128, 30.5, 3984
C++, fannkuch-redux, 10,140.757995605468750000, 41.752319335937500000, 0.000549316406250000, 34.121276855468750000, 14123, 29.5, 4028
C++, fannkuch-redux, 10,140.779907226562500000, 41.776550292968750000, 0.000000000000000000, 34.126098632812500000, 14125, 29.8, 4056
C++, fannkuch-redux, 10,140.663513183593750000, 41.793457031250000000, 0.000000000000000000, 34.094726562500000000, 14112, 29.8, 3920
C++, fannkuch-redux, 10,140.605834960937500000, 41.755126953125000000, 0.000549316406250000, 34.082641601562500000, 14106, 30.0, 3912
C++, fannkuch-redux, 10,140.653564453125000000, 41.802978515625000000, 0.000000000000000000, 34.089965820312500000, 14109, 29.2, 4048
C++, fannkuch-redux, 10,140.597839355468750000, 41.801757812500000000, 0.000000000000000000, 34.077697753906250000, 14105, 29.5, 3720
C++, fasta, 10,17.616577148437500000, 4.946777343750000000, 0.000000000000000000, 4.258300781250000000, 1762, 29.2, 3172
C++, fasta, 10,17.701171875000000000, 4.921508789062500000, 0.000000000000000000, 4.291687011718750000, 1775, 29.2, 3132
C++, fasta, 10,17.536499023437500000, 4.912902832031250000, 0.000610351562500000, 4.250305175781250000, 1759, 30.2, 3236
C++, fasta, 10,18.220153808593750000, 5.116027832031250000, 0.000000000000000000, 4.417358398437500000, 1828, 29.8, 3240
C++, fasta, 10,17.833618164062500000, 4.931457519531250000, 0.000000000000000000, 4.325317382812500000, 1789, 29.0, 3280
C++, fasta, 10,17.751342773437500000, 4.928649902343750000, 0.000000000000000000, 4.303588867187500000, 1780, 29.8, 3284
C++, fasta, 10,17.766906738281250000, 4.928649902343750000, 0.000000000000000000, 4.306030273437500000, 1782, 30.0, 3236
C++, fasta, 10,17.810058593750000000, 4.929443359375000000, 0.000000000000000000, 4.318115234375000000, 1786, 29.8, 3284
C++, fasta, 10,17.657409667968750000, 4.922607421875000000, 0.000000000000000000, 4.279296875000000000, 1770, 29.5, 3236
C++, fasta, 10,17.630859375000000000, 4.925476074218750000, 0.000000000000000000, 4.274536132812500000, 1769, 30.2, 3168
C++, fasta, 10,17.777099609375000000, 4.934204101562500000, 0.000000000000000000, 4.314331054687500000, 1784, 30.0, 3364
C++, fasta, 10,17.599304199218750000, 4.912353515625000000, 0.000000000000000000, 4.269836425781250000, 1765, 30.0, 3300
C++, fasta, 10,17.529663085937500000, 4.905700683593750000, 0.000000000000000000, 4.250244140625000000, 1758, 29.2, 3128
C++, fasta, 10,17.634582519531250000, 4.913085937500000000, 0.000000000000000000, 4.274536132812500000, 1768, 30.2, 3356
C++, fasta, 10,17.834289550781250000, 4.919189453125000000, 0.000000000000000000, 4.325805664062500000, 1789, 29.0, 3364
C++, fasta, 10,17.685913085937500000, 4.912231445312500000, 0.000000000000000000, 4.289184570312500000, 1774, 29.5, 3288
C++, fasta, 10,17.728393554687500000, 4.921569824218750000, 0.000000000000000000, 4.298767089843750000, 1779, 29.8, 3356
C++, fasta, 10,20.483032226562500000, 5.687805175781250000, 0.000000000000000000, 4.967041015625000000, 2054, 29.8, 3356
C++, fasta, 10,17.631530761718750000, 4.926269531250000000, 0.000000000000000000, 4.272277832031250000, 1767, 29.2, 3132
C++, fasta, 10,17.905029296875000000, 4.918457031250000000, 0.000000000000000000, 4.342346191406250000, 1796, 30.0, 3056
C++, fasta, 10,17.777404785156250000, 4.913818359375000000, 0.000000000000000000, 4.310852050781250000, 1783, 28.8, 3280
C++, fasta, 10,18.169860839843750000, 5.070556640625000000, 0.000000000000000000, 4.408508300781250000, 1822, 29.5, 3280
C++, fasta, 10,17.585571289062500000, 4.915893554687500000, 0.000000000000000000, 4.262512207031250000, 1764, 29.5, 3132
C++, fasta, 10,17.452148437500000000, 4.906372070312500000, 0.000000000000000000, 4.233276367187500000, 1751, 29.8, 3136
C++, fasta, 10,17.831848144531250000, 4.927368164062500000, 0.000000000000000000, 4.322998046875000000, 1788, 30.0, 3240
C++, fasta, 10,17.717407226562500000, 4.925720214843750000, 0.000000000000000000, 4.296264648437500000, 1777, 29.0, 3232
C++, fasta, 10,17.768859863281250000, 4.928344726562500000, 0.000610351562500000, 4.311340332031250000, 1783, 29.0, 3132
C++, fasta, 10,17.719238281250000000, 4.923095703125000000, 0.000000000000000000, 4.296325683593750000, 1777, 29.8, 3224
C++, fasta, 10,17.547912597656250000, 4.920776367187500000, 0.000000000000000000, 4.255187988281250000, 1760, 28.5, 3288
C++, fasta, 10,17.619140625000000000, 4.912353515625000000, 0.000000000000000000, 4.272155761718750000, 1767, 28.8, 3356
C++, fasta, 10,17.536132812500000000, 4.914672851562500000, 0.000000000000000000, 4.252807617187500000, 1759, 29.0, 3172
C++, fasta, 10,17.511474609375000000, 4.926208496093750000, 0.000000000000000000, 4.243103027343750000, 1755, 29.2, 3284
C++, fasta, 10,17.539123535156250000, 4.918823242187500000, 0.000000000000000000, 4.250183105468750000, 1759, 29.5, 3284
C++, fasta, 10,17.570373535156250000, 4.913269042968750000, 0.000000000000000000, 4.260070800781250000, 1762, 29.8, 3280
C++, fasta, 10,17.620117187500000000, 4.965270996093750000, 0.000000000000000000, 4.272094726562500000, 1767, 29.2, 3300
C++, fasta, 10,17.505371093750000000, 4.916931152343750000, 0.000000000000000000, 4.243164062500000000, 1755, 29.0, 3260
C++, fasta, 10,17.668945312500000000, 4.923767089843750000, 0.000000000000000000, 4.284301757812500000, 1772, 29.8, 3296
C++, fasta, 10,17.520446777343750000, 4.911621093750000000, 0.000000000000000000, 4.247863769531250000, 1757, 29.2, 3280
C++, fasta, 10,17.829895019531250000, 4.928833007812500000, 0.000000000000000000, 4.323059082031250000, 1788, 29.0, 3284
C++, fasta, 10,17.659790039062500000, 4.920715332031250000, 0.000000000000000000, 4.281799316406250000, 1771, 29.0, 3236
C++, fasta, 10,17.758117675781250000, 4.917724609375000000, 0.000000000000000000, 4.305969238281250000, 1781, 29.0, 3296
C++, fasta, 10,17.817199707031250000, 4.914184570312500000, 0.000000000000000000, 4.320495605468750000, 1787, 28.8, 3356
C++, fasta, 10,17.588317871093750000, 4.903320312500000000, 0.000000000000000000, 4.262329101562500000, 1764, 29.0, 3276
C++, fasta, 10,17.584777832031250000, 4.911926269531250000, 0.000000000000000000, 4.264953613281250000, 1764, 29.8, 3364
C++, fasta, 10,17.772277832031250000, 4.920654296875000000, 0.000000000000000000, 4.308471679687500000, 1783, 28.8, 3300
C++, fasta, 10,17.768188476562500000, 4.921508789062500000, 0.000000000000000000, 4.308410644531250000, 1782, 29.5, 3176
C++, fasta, 10,17.848449707031250000, 4.929687500000000000, 0.000000000000000000, 4.330261230468750000, 1790, 29.5, 3284
C++, fasta, 10,18.397460937500000000, 5.078491210937500000, 0.000000000000000000, 4.461181640625000000, 1845, 29.0, 3296
C++, fasta, 10,17.869628906250000000, 4.926696777343750000, 0.000000000000000000, 4.332641601562500000, 1792, 29.0, 3240
C++, fasta, 10,18.004821777343750000, 4.919982910156250000, 0.000000000000000000, 4.366638183593750000, 1806, 29.0, 3288
C++, fasta, 10,17.838928222656250000, 4.925354003906250000, 0.000610351562500000, 4.325439453125000000, 1789, 29.2, 3356
C++, fasta, 10,17.957946777343750000, 4.930175781250000000, 0.000000000000000000, 4.354553222656250000, 1802, 29.5, 3292
C++, fasta, 10,19.087646484375000000, 5.246643066406250000, 0.000000000000000000, 4.628051757812500000, 1915, 28.5, 3280
C++, fasta, 10,17.899108886718750000, 4.920471191406250000, 0.000000000000000000, 4.342468261718750000, 1795, 29.2, 3368
C++, fasta, 10,17.948608398437500000, 4.924133300781250000, 0.000000000000000000, 4.349609375000000000, 1800, 29.2, 3136
C++, fasta, 10,17.889282226562500000, 4.923828125000000000, 0.000000000000000000, 4.335144042968750000, 1794, 29.5, 3276
C++, fasta, 10,17.759887695312500000, 4.923583984375000000, 0.000000000000000000, 4.308471679687500000, 1782, 29.2, 3288
C++, fasta, 10,17.968933105468750000, 4.928222656250000000, 0.000000000000000000, 4.356933593750000000, 1802, 29.0, 3352
C++, fasta, 10,17.836791992187500000, 4.918823242187500000, 0.000000000000000000, 4.323059082031250000, 1789, 29.0, 3176
C++, fasta, 10,17.897583007812500000, 4.915222167968750000, 0.000000000000000000, 4.339965820312500000, 1795, 29.0, 3128
C++, fasta, 10,17.948669433593750000, 4.926452636718750000, 0.000000000000000000, 4.352233886718750000, 1800, 29.5, 3364
C++, fasta, 10,17.627075195312500000, 4.913452148437500000, 0.000000000000000000, 4.276977539062500000, 1769, 29.8, 3172
C++, fasta, 10,18.157348632812500000, 5.081542968750000000, 0.000000000000000000, 4.402893066406250000, 1821, 29.2, 3280
C++, fasta, 10,17.560485839843750000, 4.915283203125000000, 0.000000000000000000, 4.257568359375000000, 1762, 29.8, 3280
C++, fasta, 10,17.748168945312500000, 4.977844238281250000, 0.000000000000000000, 4.303649902343750000, 1780, 29.2, 3300
C++, fasta, 10,17.637634277343750000, 4.910766601562500000, 0.000000000000000000, 4.276977539062500000, 1769, 28.8, 3228
C++, fasta, 10,17.828063964843750000, 4.921264648437500000, 0.000000000000000000, 4.320556640625000000, 1788, 30.0, 3300
C++, fasta, 10,17.870605468750000000, 4.932067871093750000, 0.000000000000000000, 4.332641601562500000, 1792, 29.2, 3352
C++, fasta, 10,17.505615234375000000, 4.915893554687500000, 0.000000000000000000, 4.245605468750000000, 1757, 29.8, 3236
C++, fasta, 10,17.467895507812500000, 4.916687011718750000, 0.000000000000000000, 4.235900878906250000, 1752, 29.8, 3232
C++, fasta, 10,17.777099609375000000, 4.924194335937500000, 0.000000000000000000, 4.310974121093750000, 1783, 29.5, 3112
C++, fasta, 10,17.778442382812500000, 4.931640625000000000, 0.000000000000000000, 4.313415527343750000, 1784, 30.0, 3280
C++, fasta, 10,17.569946289062500000, 4.919921875000000000, 0.000000000000000000, 4.260070800781250000, 1762, 30.0, 3276
C++, fasta, 10,17.579589843750000000, 4.918395996093750000, 0.000000000000000000, 4.260070800781250000, 1763, 29.2, 3352
C++, fasta, 10,17.413818359375000000, 4.899414062500000000, 0.000610351562500000, 4.221191406250000000, 1747, 28.8, 3268
C++, fasta, 10,17.441162109375000000, 4.911987304687500000, 0.000000000000000000, 4.226074218750000000, 1749, 29.8, 3236
C++, fasta, 10,17.729736328125000000, 4.920593261718750000, 0.000000000000000000, 4.298767089843750000, 1778, 29.5, 3172
C++, fasta, 10,17.487060546875000000, 4.910461425781250000, 0.000000000000000000, 4.243103027343750000, 1754, 29.0, 3284
