Language, Program, PowerLimit, Package , Core(s) , GPU , DRAM , Time (ms) , Temperature , Memory
C ,binary-trees ,200 ,0.156555175781250000, 0.097534179687500000,  ,  , 6 , 54.2 , 768 
C ,fannkuch-redux ,200 ,0.132080078125000000, 0.105651855468750000,  ,  , 7 , 54.2 , 768 
C ,fannkuch-redux ,200 ,0.098815917968750000, 0.067504882812500000,  ,  , 5 , 54.2 , 768 
C ,fannkuch-redux ,200 ,0.040893554687500000, 0.028869628906250000,  ,  , 14 , 55.2 , 768 
C ,fannkuch-redux ,200 ,0.065490722656250000, 0.059143066406250000,  ,  , 4 , 59.0 , 768 
C ,fannkuch-redux ,200 ,0.149902343750000000, 0.127990722656250000,  ,  , 8 , 61.5 , 768 
C ,fannkuch-redux ,200 ,0.059570312500000000, 0.057861328125000000,  ,  , 4 , 59.0 , 768 
C ,fannkuch-redux ,200 ,0.062683105468750000, 0.060363769531250000,  ,  , 5 , 58.8 , 768 
C ,fannkuch-redux ,200 ,0.036132812500000000, 0.032470703125000000,  ,  , 3 , 57.0 , 768 
C ,fannkuch-redux ,200 ,0.096191406250000000, 0.074157714843750000,  ,  , 5 , 56.5 , 768 
C ,fannkuch-redux ,200 ,0.034301757812500000, 0.026550292968750000,  ,  , 6 , 55.8 , 768 
C ,fannkuch-redux ,200 ,0.041870117187500000, 0.032714843750000000,  ,  , 7 , 55.2 , 768 
C ,fannkuch-redux ,200 ,0.048217773437500000, 0.037902832031250000,  ,  , 11 , 54.0 , 768 
C ,fannkuch-redux ,200 ,0.083801269531250000, 0.064025878906250000,  ,  , 4 , 54.0 , 768 
C ,fannkuch-redux ,200 ,0.065795898437500000, 0.068054199218750000,  ,  , 4 , 54.0 , 768 
C ,fannkuch-redux ,200 ,0.139099121093750000, 0.098022460937500000,  ,  , 5 , 54.0 , 768 
C ,fannkuch-redux ,200 ,0.080871582031250000, 0.064575195312500000,  ,  , 3 , 54.0 , 768 
C ,fannkuch-redux ,200 ,0.426025390625000000, 0.338867187500000000,  ,  , 16 , 54.0 , 768 
C ,fannkuch-redux ,200 ,0.340454101562500000, 0.330627441406250000,  ,  , 15 , 54.0 , 768 
C ,fannkuch-redux ,200 ,0.164672851562500000, 0.142211914062500000,  ,  , 6 , 54.0 , 768 
C ,fannkuch-redux ,200 ,0.142333984375000000, 0.083496093750000000,  ,  , 4 , 54.0 , 768 
C ,fasta ,200 ,0.076965332031250000, 0.068603515625000000,  ,  , 4 , 54.0 , 768 
C ,fasta ,200 ,0.079528808593750000, 0.066711425781250000,  ,  , 4 , 54.0 , 768 
C ,fasta ,200 ,0.104553222656250000, 0.089965820312500000,  ,  , 4 , 54.0 , 768 
C ,fasta ,200 ,0.075256347656250000, 0.060791015625000000,  ,  , 3 , 54.0 , 768 
C ,fasta ,200 ,0.090454101562500000, 0.092407226562500000,  ,  , 4 , 54.0 , 768 
C ,k-nucleotide ,200 ,0.097167968750000000, 0.098815917968750000,  ,  , 5 , 54.0 , 0 
C ,k-nucleotide ,200 ,0.059082031250000000, 0.054260253906250000,  ,  , 3 , 54.0 , 0 
C ,k-nucleotide ,200 ,0.125610351562500000, 0.081359863281250000,  ,  , 4 , 54.0 , 0 
C ,k-nucleotide ,200 ,0.078674316406250000, 0.060363769531250000,  ,  , 3 , 54.0 , 0 
C ,k-nucleotide ,200 ,0.054504394531250000, 0.044494628906250000,  ,  , 2 , 54.0 , 0 
C ,mandelbrot ,200 ,0.155273437500000000, 0.160766601562500000,  ,  , 6 , 54.0 , 768 
C ,mandelbrot ,200 ,0.079650878906250000, 0.069519042968750000,  ,  , 3 , 54.0 , 768 
C ,mandelbrot ,200 ,0.203125000000000000, 0.187683105468750000,  ,  , 10 , 54.0 , 768 
C ,mandelbrot ,200 ,0.112182617187500000, 0.107604980468750000,  ,  , 5 , 54.0 , 768 
C ,mandelbrot ,200 ,0.113403320312500000, 0.086853027343750000,  ,  , 4 , 54.0 , 768 
C ,n-body ,200 ,0.066467285156250000, 0.059631347656250000,  ,  , 4 , 54.0 , 768 
C ,n-body ,200 ,0.116027832031250000, 0.090698242187500000,  ,  , 4 , 54.0 , 768 
C ,n-body ,200 ,0.068298339843750000, 0.052856445312500000,  ,  , 3 , 54.0 , 768 
C ,n-body ,200 ,0.044860839843750000, 0.030944824218750000,  ,  , 14 , 54.2 , 768 
C ,n-body ,200 ,0.097290039062500000, 0.061706542968750000,  ,  , 5 , 54.2 , 768 
C ,pidigits ,200 ,0.080505371093750000, 0.067626953125000000,  ,  , 4 , 54.2 , 768 
C ,pidigits ,200 ,0.085510253906250000, 0.073364257812500000,  ,  , 5 , 54.2 , 768 
C ,pidigits ,200 ,0.092895507812500000, 0.075683593750000000,  ,  , 4 , 54.2 , 768 
C ,pidigits ,200 ,0.108459472656250000, 0.110778808593750000,  ,  , 5 , 54.2 , 768 
C ,pidigits ,200 ,0.048156738281250000, 0.051696777343750000,  ,  , 3 , 54.2 , 768 
C ,regex-redux ,200 ,0.051025390625000000, 0.039184570312500000,  ,  , 2 , 54.2 , 0 
C ,regex-redux ,200 ,0.060913085937500000, 0.051025390625000000,  ,  , 3 , 54.2 , 0 
C ,regex-redux ,200 ,0.118530273437500000, 0.090332031250000000,  ,  , 4 , 54.2 , 0 
C ,regex-redux ,200 ,0.066223144531250000, 0.062744140625000000,  ,  , 3 , 54.2 , 0 
C ,regex-redux ,200 ,0.289611816406250000, 0.201293945312500000,  ,  , 10 , 54.2 , 0 
C ,reverse-complement ,200 ,0.096313476562500000, 0.068176269531250000,  ,  , 3 , 54.2 , 0 
C ,reverse-complement ,200 ,0.055419921875000000, 0.052185058593750000,  ,  , 2 , 54.2 , 0 
C ,reverse-complement ,200 ,0.109863281250000000, 0.049804687500000000,  ,  , 3 , 54.2 , 0 
C ,reverse-complement ,200 ,0.056274414062500000, 0.050415039062500000,  ,  , 2 , 54.2 , 0 
C ,reverse-complement ,200 ,0.032775878906250000, 0.039550781250000000,  ,  , 2 , 54.2 , 0 
C ,spectral-norm ,200 ,0.178771972656250000, 0.112426757812500000,  ,  , 9 , 54.2 , 768 
C ,spectral-norm ,200 ,0.201171875000000000, 0.137451171875000000,  ,  , 9 , 54.2 , 768 
C ,spectral-norm ,200 ,0.148925781250000000, 0.122436523437500000,  ,  , 7 , 54.2 , 768 
C ,spectral-norm ,200 ,0.050842285156250000, 0.053955078125000000,  ,  , 3 , 54.2 , 768 
C ,spectral-norm ,200 ,0.085998535156250000, 0.079101562500000000,  ,  , 4 , 54.2 , 768 
C ,binary-trees ,250 ,0.122741699218750000, 0.053100585937500000,  ,  , 9 , 54.2 , 768 
C ,binary-trees ,250 ,0.042480468750000000, 0.039367675781250000,  ,  , 8 , 54.2 , 768 
C ,binary-trees ,250 ,0.074157714843750000, 0.072326660156250000,  ,  , 4 , 54.2 , 768 
C ,binary-trees ,250 ,0.213500976562500000, 0.200012207031250000,  ,  , 8 , 54.2 , 768 
C ,binary-trees ,250 ,0.140380859375000000, 0.084228515625000000,  ,  , 5 , 54.2 , 768 
C ,fannkuch-redux ,250 ,0.072814941406250000, 0.064758300781250000,  ,  , 4 , 54.2 , 768 
C ,fannkuch-redux ,250 ,0.106567382812500000, 0.074523925781250000,  ,  , 4 , 54.2 , 768 
C ,fannkuch-redux ,250 ,0.055969238281250000, 0.055358886718750000,  ,  , 3 , 54.2 , 768 
C ,fannkuch-redux ,250 ,0.052551269531250000, 0.056091308593750000,  ,  , 3 , 54.2 , 768 
C ,fannkuch-redux ,250 ,0.056518554687500000, 0.055725097656250000,  ,  , 3 , 54.2 , 768 
C ,fannkuch-redux ,250 ,0.051635742187500000, 0.056091308593750000,  ,  , 3 , 54.2 , 768 
C ,fannkuch-redux ,250 ,0.054260253906250000, 0.052612304687500000,  ,  , 3 , 54.2 , 768 
C ,fannkuch-redux ,250 ,0.076538085937500000, 0.064758300781250000,  ,  , 3 , 54.2 , 768 
C ,fannkuch-redux ,250 ,0.062255859375000000, 0.053649902343750000,  ,  , 3 , 54.2 , 768 
C ,fannkuch-redux ,250 ,0.256408691406250000, 0.186584472656250000,  ,  , 7 , 54.2 , 768 
C ,fannkuch-redux ,250 ,0.070068359375000000, 0.065979003906250000,  ,  , 4 , 54.2 , 768 
C ,fannkuch-redux ,250 ,0.102478027343750000, 0.075683593750000000,  ,  , 4 , 54.2 , 768 
C ,fannkuch-redux ,250 ,0.152160644531250000, 0.093200683593750000,  ,  , 4 , 54.2 , 768 
C ,fannkuch-redux ,250 ,0.097290039062500000, 0.085693359375000000,  ,  , 4 , 54.2 , 768 
C ,fannkuch-redux ,250 ,0.101379394531250000, 0.073608398437500000,  ,  , 4 , 54.2 , 768 
C ,fannkuch-redux ,250 ,0.139709472656250000, 0.114929199218750000,  ,  , 5 , 54.2 , 768 
C ,fannkuch-redux ,250 ,0.073059082031250000, 0.069396972656250000,  ,  , 4 , 54.2 , 768 
C ,fannkuch-redux ,250 ,0.098815917968750000, 0.056396484375000000,  ,  , 3 , 54.2 , 768 
C ,fannkuch-redux ,250 ,0.164367675781250000, 0.127685546875000000,  ,  , 6 , 54.2 , 768 
C ,fannkuch-redux ,250 ,0.156250000000000000, 0.161132812500000000,  ,  , 8 , 54.2 , 768 
C ,fasta ,250 ,0.363037109375000000, 0.324951171875000000,  ,  , 17 , 54.2 , 768 
C ,fasta ,250 ,0.079101562500000000, 0.068847656250000000,  ,  , 4 , 54.2 , 768 
C ,fasta ,250 ,0.117126464843750000, 0.107299804687500000,  ,  , 5 , 54.2 , 768 
C ,fasta ,250 ,0.061706542968750000, 0.046875000000000000,  ,  , 3 , 54.2 , 768 
C ,fasta ,250 ,0.150146484375000000, 0.078308105468750000,  ,  , 4 , 54.2 , 768 
C ,k-nucleotide ,250 ,0.072509765625000000, 0.055114746093750000,  ,  , 3 , 63.2 , 0 
C ,k-nucleotide ,250 ,0.024963378906250000, 0.018859863281250000,  ,  , 6 , 55.5 , 0 
C ,k-nucleotide ,250 ,0.139831542968750000, 0.056213378906250000,  ,  , 11 , 54.2 , 0 
C ,k-nucleotide ,250 ,0.050598144531250000, 0.047851562500000000,  ,  , 4 , 54.2 , 0 
C ,k-nucleotide ,250 ,0.084289550781250000, 0.071899414062500000,  ,  , 3 , 54.2 , 0 
C ,mandelbrot ,250 ,0.166381835937500000, 0.123779296875000000,  ,  , 6 , 54.2 , 768 
C ,mandelbrot ,250 ,0.162414550781250000, 0.135620117187500000,  ,  , 7 , 54.2 , 768 
C ,mandelbrot ,250 ,0.077453613281250000, 0.062255859375000000,  ,  , 3 , 54.2 , 768 
C ,mandelbrot ,250 ,0.091186523437500000, 0.079711914062500000,  ,  , 4 , 54.2 , 768 
C ,mandelbrot ,250 ,0.056945800781250000, 0.057128906250000000,  ,  , 3 , 54.2 , 768 
C ,n-body ,250 ,0.105957031250000000, 0.093566894531250000,  ,  , 5 , 54.2 , 768 
C ,n-body ,250 ,0.091430664062500000, 0.074340820312500000,  ,  , 4 , 54.2 , 768 
C ,n-body ,250 ,0.096191406250000000, 0.087890625000000000,  ,  , 4 , 54.2 , 768 
C ,n-body ,250 ,0.215759277343750000, 0.190612792968750000,  ,  , 9 , 54.2 , 768 
C ,n-body ,250 ,0.343872070312500000, 0.264587402343750000,  ,  , 12 , 54.2 , 768 
C ,pidigits ,250 ,0.098449707031250000, 0.078430175781250000,  ,  , 4 , 54.2 , 768 
C ,pidigits ,250 ,0.183410644531250000, 0.141967773437500000,  ,  , 6 , 54.2 , 768 
C ,pidigits ,250 ,0.127868652343750000, 0.125305175781250000,  ,  , 7 , 54.2 , 768 
C ,pidigits ,250 ,0.057983398437500000, 0.056945800781250000,  ,  , 3 , 54.2 , 768 
C ,pidigits ,250 ,0.148742675781250000, 0.139099121093750000,  ,  , 7 , 54.2 , 768 
C ,regex-redux ,250 ,0.121032714843750000, 0.093933105468750000,  ,  , 5 , 54.2 , 0 
C ,regex-redux ,250 ,0.059814453125000000, 0.062622070312500000,  ,  , 3 , 54.2 , 0 
C ,regex-redux ,250 ,0.099975585937500000, 0.052185058593750000,  ,  , 3 , 54.2 , 0 
C ,regex-redux ,250 ,0.080200195312500000, 0.065002441406250000,  ,  , 3 , 54.2 , 0 
C ,regex-redux ,250 ,0.055419921875000000, 0.056030273437500000,  ,  , 3 , 54.2 , 0 
C ,reverse-complement ,250 ,0.047790527343750000, 0.046203613281250000,  ,  , 3 , 54.2 , 0 
C ,reverse-complement ,250 ,0.079956054687500000, 0.066528320312500000,  ,  , 3 , 54.2 , 0 
C ,reverse-complement ,250 ,0.058837890625000000, 0.056823730468750000,  ,  , 3 , 54.2 , 0 
C ,reverse-complement ,250 ,0.055664062500000000, 0.042175292968750000,  ,  , 15 , 54.2 , 0 
C ,reverse-complement ,250 ,0.063110351562500000, 0.043701171875000000,  ,  , 3 , 54.2 , 0 
C ,spectral-norm ,250 ,0.122680664062500000, 0.062866210937500000,  ,  , 3 , 54.2 , 768 
C ,spectral-norm ,250 ,0.072998046875000000, 0.068115234375000000,  ,  , 3 , 54.2 , 768 
C ,spectral-norm ,250 ,0.074584960937500000, 0.066467285156250000,  ,  , 3 , 54.2 , 768 
C ,spectral-norm ,250 ,0.193237304687500000, 0.124084472656250000,  ,  , 7 , 54.2 , 768 
C ,spectral-norm ,250 ,0.102783203125000000, 0.091796875000000000,  ,  , 4 , 54.2 , 768 
C ,binary-trees ,300 ,0.075988769531250000, 0.077453613281250000,  ,  , 4 , 54.2 , 768 
C ,binary-trees ,300 ,0.070800781250000000, 0.063171386718750000,  ,  , 3 , 54.2 , 768 
C ,binary-trees ,300 ,0.117004394531250000, 0.073425292968750000,  ,  , 4 , 54.2 , 768 
C ,binary-trees ,300 ,0.126831054687500000, 0.109802246093750000,  ,  , 5 , 54.2 , 768 
C ,binary-trees ,300 ,0.075988769531250000, 0.064331054687500000,  ,  , 3 , 54.2 , 768 
C ,fannkuch-redux ,300 ,0.089172363281250000, 0.085266113281250000,  ,  , 5 , 54.2 , 768 
C ,fannkuch-redux ,300 ,0.085144042968750000, 0.078979492187500000,  ,  , 3 , 54.2 , 768 
C ,fannkuch-redux ,300 ,0.082153320312500000, 0.076904296875000000,  ,  , 4 , 54.2 , 768 
C ,fannkuch-redux ,300 ,0.059997558593750000, 0.065429687500000000,  ,  , 3 , 54.2 , 768 
C ,fannkuch-redux ,300 ,0.152770996093750000, 0.129943847656250000,  ,  , 6 , 54.2 , 768 
C ,fannkuch-redux ,300 ,0.065368652343750000, 0.055969238281250000,  ,  , 3 , 54.2 , 768 
C ,fannkuch-redux ,300 ,0.147521972656250000, 0.114196777343750000,  ,  , 7 , 54.2 , 768 
C ,fannkuch-redux ,300 ,0.076904296875000000, 0.055175781250000000,  ,  , 3 , 54.2 , 768 
C ,fannkuch-redux ,300 ,0.053649902343750000, 0.059753417968750000,  ,  , 3 , 54.2 , 768 
C ,fannkuch-redux ,300 ,0.144287109375000000, 0.070373535156250000,  ,  , 4 , 54.2 , 768 
C ,fannkuch-redux ,300 ,0.113830566406250000, 0.097167968750000000,  ,  , 4 , 63.2 , 768 
C ,fannkuch-redux ,300 ,0.130187988281250000, 0.066406250000000000,  ,  , 17 , 54.5 , 768 
C ,fannkuch-redux ,300 ,0.128112792968750000, 0.041687011718750000,  ,  , 8 , 54.2 , 768 
C ,fannkuch-redux ,300 ,0.140686035156250000, 0.064270019531250000,  ,  , 7 , 54.2 , 768 
C ,fannkuch-redux ,300 ,0.068603515625000000, 0.065368652343750000,  ,  , 4 , 54.2 , 768 
C ,fannkuch-redux ,300 ,0.209777832031250000, 0.184265136718750000,  ,  , 8 , 54.2 , 768 
C ,fannkuch-redux ,300 ,0.196411132812500000, 0.157653808593750000,  ,  , 7 , 54.2 , 768 
C ,fannkuch-redux ,300 ,0.078308105468750000, 0.073364257812500000,  ,  , 3 , 54.2 , 768 
C ,fannkuch-redux ,300 ,0.266113281250000000, 0.211303710937500000,  ,  , 11 , 54.2 , 768 
C ,fannkuch-redux ,300 ,0.112670898437500000, 0.083923339843750000,  ,  , 4 , 54.2 , 768 
C ,fasta ,300 ,0.077209472656250000, 0.062622070312500000,  ,  , 3 , 54.2 , 768 
C ,fasta ,300 ,0.109130859375000000, 0.098999023437500000,  ,  , 5 , 54.2 , 768 
C ,fasta ,300 ,0.114868164062500000, 0.066162109375000000,  ,  , 4 , 54.2 , 768 
C ,fasta ,300 ,0.078491210937500000, 0.079833984375000000,  ,  , 4 , 54.2 , 768 
C ,fasta ,300 ,0.093994140625000000, 0.084350585937500000,  ,  , 4 , 54.2 , 768 
C ,k-nucleotide ,300 ,0.049194335937500000, 0.046203613281250000,  ,  , 2 , 54.2 , 0 
C ,k-nucleotide ,300 ,0.146545410156250000, 0.133483886718750000,  ,  , 6 , 54.2 , 0 
C ,k-nucleotide ,300 ,0.061340332031250000, 0.061096191406250000,  ,  , 3 , 54.2 , 0 
C ,k-nucleotide ,300 ,0.093322753906250000, 0.071655273437500000,  ,  , 3 , 54.2 , 0 
C ,k-nucleotide ,300 ,0.062011718750000000, 0.051330566406250000,  ,  , 2 , 54.2 , 0 
C ,mandelbrot ,300 ,0.294067382812500000, 0.286743164062500000,  ,  , 9 , 54.2 , 768 
C ,mandelbrot ,300 ,0.201416015625000000, 0.164672851562500000,  ,  , 8 , 54.2 , 768 
C ,mandelbrot ,300 ,0.248352050781250000, 0.195007324218750000,  ,  , 9 , 54.2 , 768 
C ,mandelbrot ,300 ,0.108642578125000000, 0.073486328125000000,  ,  , 4 , 54.2 , 768 
C ,mandelbrot ,300 ,0.182495117187500000, 0.161193847656250000,  ,  , 8 , 54.2 , 768 
C ,n-body ,300 ,0.070068359375000000, 0.070983886718750000,  ,  , 4 , 54.2 , 768 
C ,n-body ,300 ,0.073974609375000000, 0.060607910156250000,  ,  , 3 , 54.2 , 768 
C ,n-body ,300 ,0.120056152343750000, 0.093017578125000000,  ,  , 4 , 54.2 , 768 
C ,n-body ,300 ,0.075256347656250000, 0.047363281250000000,  ,  , 9 , 55.2 , 768 
C ,n-body ,300 ,0.029357910156250000, 0.022705078125000000,  ,  , 7 , 54.2 , 768 
C ,pidigits ,300 ,0.065979003906250000, 0.050842285156250000,  ,  , 4 , 54.2 , 768 
C ,pidigits ,300 ,0.064270019531250000, 0.063842773437500000,  ,  , 4 , 54.2 , 768 
C ,pidigits ,300 ,0.085266113281250000, 0.088195800781250000,  ,  , 4 , 54.2 , 768 
C ,pidigits ,300 ,0.076354980468750000, 0.085937500000000000,  ,  , 4 , 54.2 , 768 
C ,pidigits ,300 ,0.075500488281250000, 0.075622558593750000,  ,  , 4 , 54.2 , 768 
C ,regex-redux ,300 ,0.071533203125000000, 0.062255859375000000,  ,  , 3 , 54.2 , 0 
C ,regex-redux ,300 ,0.049743652343750000, 0.043212890625000000,  ,  , 2 , 54.2 , 0 
C ,regex-redux ,300 ,0.052001953125000000, 0.047302246093750000,  ,  , 2 , 54.2 , 0 
C ,regex-redux ,300 ,0.100463867187500000, 0.084655761718750000,  ,  , 4 , 54.2 , 0 
C ,regex-redux ,300 ,0.060058593750000000, 0.057678222656250000,  ,  , 3 , 54.2 , 0 
C ,reverse-complement ,300 ,0.151428222656250000, 0.083679199218750000,  ,  , 4 , 54.2 , 0 
C ,reverse-complement ,300 ,0.161010742187500000, 0.155944824218750000,  ,  , 8 , 54.2 , 0 
C ,reverse-complement ,300 ,0.056152343750000000, 0.056945800781250000,  ,  , 3 , 54.2 , 0 
C ,reverse-complement ,300 ,0.067199707031250000, 0.055664062500000000,  ,  , 3 , 54.2 , 0 
C ,reverse-complement ,300 ,0.056152343750000000, 0.058288574218750000,  ,  , 3 , 54.2 , 0 
C ,spectral-norm ,300 ,0.065917968750000000, 0.069152832031250000,  ,  , 4 , 54.2 , 768 
C ,spectral-norm ,300 ,0.090637207031250000, 0.080627441406250000,  ,  , 4 , 54.2 , 768 
C ,spectral-norm ,300 ,0.119506835937500000, 0.107482910156250000,  ,  , 5 , 54.2 , 768 
C ,spectral-norm ,300 ,0.078613281250000000, 0.062744140625000000,  ,  , 3 , 54.2 , 768 
C ,spectral-norm ,300 ,0.203979492187500000, 0.133483886718750000,  ,  , 6 , 54.2 , 768 
C ,binary-trees ,350 ,0.044372558593750000, 0.032775878906250000,  ,  , 8 , 54.0 , 768 
C ,binary-trees ,350 ,0.146362304687500000, 0.103942871093750000,  ,  , 6 , 54.0 , 768 
C ,binary-trees ,350 ,0.055969238281250000, 0.066589355468750000,  ,  , 3 , 54.0 , 768 
C ,binary-trees ,350 ,0.185668945312500000, 0.188598632812500000,  ,  , 9 , 54.0 , 768 
C ,binary-trees ,350 ,0.266113281250000000, 0.251159667968750000,  ,  , 11 , 54.0 , 768 
C ,fannkuch-redux ,350 ,0.177246093750000000, 0.174682617187500000,  ,  , 8 , 54.0 , 768 
C ,fannkuch-redux ,350 ,0.072387695312500000, 0.057739257812500000,  ,  , 3 , 54.0 , 768 
C ,fannkuch-redux ,350 ,0.218261718750000000, 0.152893066406250000,  ,  , 7 , 54.0 , 768 
C ,fannkuch-redux ,350 ,0.092651367187500000, 0.072631835937500000,  ,  , 3 , 54.0 , 768 
C ,fannkuch-redux ,350 ,0.081481933593750000, 0.077331542968750000,  ,  , 4 , 54.0 , 768 
C ,fannkuch-redux ,350 ,0.104003906250000000, 0.086975097656250000,  ,  , 4 , 54.0 , 768 
C ,fannkuch-redux ,350 ,0.106994628906250000, 0.095214843750000000,  ,  , 4 , 54.0 , 768 
C ,fannkuch-redux ,350 ,0.114013671875000000, 0.091369628906250000,  ,  , 4 , 54.0 , 768 
C ,fannkuch-redux ,350 ,0.106811523437500000, 0.099975585937500000,  ,  , 4 , 54.0 , 768 
C ,fannkuch-redux ,350 ,0.108276367187500000, 0.095397949218750000,  ,  , 4 , 54.0 , 768 
C ,fannkuch-redux ,350 ,0.060791015625000000, 0.063171386718750000,  ,  , 3 , 54.0 , 768 
C ,fannkuch-redux ,350 ,0.135742187500000000, 0.118835449218750000,  ,  , 6 , 54.0 , 768 
C ,fannkuch-redux ,350 ,0.143981933593750000, 0.130249023437500000,  ,  , 6 , 54.0 , 768 
C ,fannkuch-redux ,350 ,0.059326171875000000, 0.066223144531250000,  ,  , 3 , 54.0 , 768 
C ,fannkuch-redux ,350 ,0.105590820312500000, 0.087768554687500000,  ,  , 4 , 54.0 , 768 
C ,fannkuch-redux ,350 ,0.128417968750000000, 0.119079589843750000,  ,  , 5 , 54.0 , 768 
C ,fannkuch-redux ,350 ,0.053161621093750000, 0.060607910156250000,  ,  , 3 , 54.0 , 768 
C ,fannkuch-redux ,350 ,0.098144531250000000, 0.072875976562500000,  ,  , 4 , 54.0 , 768 
C ,fannkuch-redux ,350 ,0.152709960937500000, 0.116516113281250000,  ,  , 6 , 54.0 , 768 
C ,fannkuch-redux ,350 ,0.094604492187500000, 0.075683593750000000,  ,  , 4 , 54.0 , 768 
C ,fasta ,350 ,0.124572753906250000, 0.107727050781250000,  ,  , 6 , 54.0 , 768 
C ,fasta ,350 ,0.127868652343750000, 0.132995605468750000,  ,  , 6 , 54.0 , 768 
C ,fasta ,350 ,0.059448242187500000, 0.056579589843750000,  ,  , 3 , 54.0 , 768 
C ,fasta ,350 ,0.091857910156250000, 0.071899414062500000,  ,  , 3 , 54.0 , 768 
C ,fasta ,350 ,0.186279296875000000, 0.160034179687500000,  ,  , 7 , 54.0 , 768 
C ,k-nucleotide ,350 ,0.086914062500000000, 0.028381347656250000,  ,  , 5 , 55.5 , 0 
C ,k-nucleotide ,350 ,0.054016113281250000, 0.036743164062500000,  ,  , 14 , 55.2 , 0 
C ,k-nucleotide ,350 ,0.041320800781250000, 0.036621093750000000,  ,  , 3 , 55.5 , 0 
C ,k-nucleotide ,350 ,0.031738281250000000, 0.026489257812500000,  ,  , 7 , 54.5 , 0 
C ,k-nucleotide ,350 ,0.032836914062500000, 0.021972656250000000,  ,  , 10 , 54.0 , 0 
C ,mandelbrot ,350 ,0.061584472656250000, 0.059143066406250000,  ,  , 4 , 54.0 , 768 
C ,mandelbrot ,350 ,0.071166992187500000, 0.071777343750000000,  ,  , 4 , 54.0 , 768 
C ,mandelbrot ,350 ,0.084350585937500000, 0.075561523437500000,  ,  , 4 , 54.0 , 768 
C ,mandelbrot ,350 ,0.072204589843750000, 0.075378417968750000,  ,  , 4 , 54.0 , 768 
C ,mandelbrot ,350 ,0.266357421875000000, 0.184692382812500000,  ,  , 10 , 54.0 , 768 
C ,n-body ,350 ,0.245910644531250000, 0.205688476562500000,  ,  , 12 , 54.0 , 768 
C ,n-body ,350 ,0.094421386718750000, 0.080261230468750000,  ,  , 4 , 54.0 , 768 
C ,n-body ,350 ,0.077819824218750000, 0.075561523437500000,  ,  , 4 , 54.0 , 768 
C ,n-body ,350 ,0.136169433593750000, 0.089599609375000000,  ,  , 5 , 54.0 , 768 
C ,n-body ,350 ,0.091979980468750000, 0.067260742187500000,  ,  , 4 , 54.0 , 768 
C ,pidigits ,350 ,0.068420410156250000, 0.064453125000000000,  ,  , 4 , 54.0 , 768 
C ,pidigits ,350 ,0.049987792968750000, 0.057373046875000000,  ,  , 3 , 54.0 , 768 
C ,pidigits ,350 ,0.086975097656250000, 0.074218750000000000,  ,  , 4 , 54.0 , 768 
C ,pidigits ,350 ,0.081054687500000000, 0.079040527343750000,  ,  , 4 , 54.0 , 768 
C ,pidigits ,350 ,0.099792480468750000, 0.066528320312500000,  ,  , 3 , 54.0 , 768 
C ,regex-redux ,350 ,0.288574218750000000, 0.188293457031250000,  ,  , 9 , 54.0 , 0 
C ,regex-redux ,350 ,0.150085449218750000, 0.149780273437500000,  ,  , 6 , 54.0 , 0 
C ,regex-redux ,350 ,0.052001953125000000, 0.043823242187500000,  ,  , 3 , 54.0 , 0 
C ,regex-redux ,350 ,0.131896972656250000, 0.078674316406250000,  ,  , 5 , 54.0 , 0 
C ,regex-redux ,350 ,0.084167480468750000, 0.064208984375000000,  ,  , 3 , 54.0 , 0 
C ,reverse-complement ,350 ,0.300903320312500000, 0.207885742187500000,  ,  , 10 , 54.0 , 0 
C ,reverse-complement ,350 ,0.061279296875000000, 0.060424804687500000,  ,  , 3 , 54.0 , 0 
C ,reverse-complement ,350 ,0.132629394531250000, 0.115905761718750000,  ,  , 7 , 54.0 , 0 
C ,reverse-complement ,350 ,0.034118652343750000, 0.022399902343750000,  ,  , 3 , 55.2 , 0 
C ,reverse-complement ,350 ,0.017578125000000000, 0.014892578125000000,  ,  , 6 , 55.2 , 0 
C ,spectral-norm ,350 ,0.095458984375000000, 0.045471191406250000,  ,  , 9 , 54.2 , 768 
C ,spectral-norm ,350 ,0.086364746093750000, 0.073181152343750000,  ,  , 4 , 54.2 , 768 
C ,spectral-norm ,350 ,0.101379394531250000, 0.073669433593750000,  ,  , 4 , 54.2 , 768 
C ,spectral-norm ,350 ,0.192932128906250000, 0.140258789062500000,  ,  , 7 , 54.2 , 768 
C ,spectral-norm ,350 ,0.146728515625000000, 0.130554199218750000,  ,  , 5 , 54.2 , 768 
C ,binary-trees ,400 ,0.047302246093750000, 0.054077148437500000,  ,  , 3 , 54.2 , 768 
C ,binary-trees ,400 ,0.067016601562500000, 0.060180664062500000,  ,  , 3 , 54.2 , 768 
C ,binary-trees ,400 ,0.072509765625000000, 0.062744140625000000,  ,  , 3 , 54.2 , 768 
C ,binary-trees ,400 ,0.191833496093750000, 0.173889160156250000,  ,  , 7 , 54.2 , 768 
C ,binary-trees ,400 ,0.082214355468750000, 0.079833984375000000,  ,  , 4 , 54.2 , 768 
C ,fannkuch-redux ,400 ,0.165100097656250000, 0.123168945312500000,  ,  , 6 , 54.2 , 768 
C ,fannkuch-redux ,400 ,0.135986328125000000, 0.118713378906250000,  ,  , 5 , 54.2 , 768 
